Subject,grid_id,pattern,trial,num_clicks,underlying_LSC,underlying_intricacy,final_LSC,final_intricacy,avg_LSC,avg_intricacy,avg_change_in_LSC,avg_change_in_intricacy,final_change_in_LSC,final_change_in_intricacy,time_spent,cumulative_time,cumulative_time_bin,avg_change_in_pos
7,1,37,1,6,0.3375488009445939,621,-0.013697059967943792,26.6,-0.004705467584055267,13.666666666666666,-0.0027394119935887583,5.32,-0.003752485243368131,5.300000000000001,3,3,0,6.79549885625178
7,2,41,2,8,0.9676097794179505,134,0.000792111781601601,-6.1,-0.0041491418434350495,-3.3,0.00011315882594308586,-0.8714285714285713,0.012598276125080188,1.4000000000000004,4,7,0,4.584405054506997
7,3,42,3,19,0.9765683593847632,112,0.026852789504596686,4.5,0.010017862434740886,1.7894736842105259,0.0014918216391442602,0.25,0.00355704693601544,0.3000000000000007,12,19,0,4.5238408126058705
7,4,39,4,80,0.7702311617391767,62,0.03836524110624062,-3.3999999999999986,0.01802424210065674,-4.4325,0.0004856359633701345,-0.04303797468354428,0.003682986717285175,2.1999999999999957,23,42,0,10.459435415132818
7,5,36,5,15,0.02181200564814873,5,-0.13243023499472095,-17.5,-0.06745427557496601,-9.933333333333334,-0.009459302499622926,-1.25,-0.007888416979434654,-0.6000000000000014,11,53,0,4.116140552380364
7,6,40,6,21,0.8559935464734297,29,0.030382300863306733,12.200000000000003,0.02052932795493539,8.0,0.0015191150431653367,0.6100000000000001,0.0014669475357890205,0.4000000000000057,13,66,0,4.847821021422461
7,7,38,7,18,0.5657871324342701,5,-0.03927701367725067,-13.3,-0.021580040667270692,-7.933333333333334,-0.0023104125692500394,-0.7823529411764706,0.0010828530781042955,-0.5,10,76,0,3.612563054742472
7,8,6,8,40,0.8933253295145774,46,0.07795591724420281,18.5,0.03979035601738866,8.242499999999998,0.0019988696729282772,0.47435897435897434,0.0015591605666274155,0.30000000000001137,25,101,1,5.95564253353099
7,9,4,9,11,0.7758467648914809,36,0.023625930527826244,9.1,0.00491623277167984,3.0454545454545454,0.0023625930527826243,0.9099999999999999,0.005244432977355218,1.5999999999999996,8,109,1,4.919387829656581
7,10,1,10,5,0.15883157407040785,2,-0.013231487063213754,-5.9,-0.007116023004033312,-2.86,-0.0033078717658034384,-1.475,-0.001716983084810414,-1.9000000000000004,4,113,1,4.770690632574555
7,11,2,11,32,0.6846668431999672,7,-0.005204187990228815,-26.1,-0.001208870321299363,-14.14375,-0.000167877031942865,-0.8419354838709678,0.0018097933310022851,0.10000000000000142,14,127,1,4.512443345392974
7,12,7,12,39,0.970575943324718,106,0.13041336899845224,28.1,0.06464122949193717,17.03076923076923,0.003431930763117164,0.7394736842105264,0.003880361031905033,2.3000000000000043,13,140,1,7.87987968025511
7,13,5,13,18,0.8345115362844759,131,0.014022150550298429,5.699999999999999,0.0065716175643143965,2.6666666666666665,0.0008248323853116723,0.3352941176470588,0.0031252949464148916,1.1999999999999993,8,148,1,5.359670791963862
7,14,3,14,16,0.7625797989041064,60,-0.04988327018563338,-9.3,-0.025959389731955065,-6.10625,-0.003325551345708892,-0.62,0.0050733084981908205,2.3000000000000007,7,155,1,6.7936898288223135
7,15,47,15,9,0.8971540483734468,85,0.004511914077208412,6.199999999999999,-0.00011026306996687422,1.711111111111111,0.0005639892596510515,0.7749999999999999,0.005500183560002703,6.1,9,164,1,4.029995611328994
7,16,43,16,7,0.22557082683864912,6,0.02206617322120394,0.1999999999999993,0.012719225465426667,1.1428571428571428,0.003677695536867323,0.033333333333333215,-0.0003849387665879056,-1.1000000000000014,10,174,1,3.908553244760869
7,17,46,17,36,0.8352107704266692,63,0.03565057613505551,4.5,0.019097122450975862,2.3861111111111115,0.0010185878895730147,0.12857142857142856,0.0010586583231598778,-1.7000000000000028,24,198,1,3.5202358013261423
7,18,48,18,11,0.9085637425139398,12,0.025915753464063385,-0.8999999999999986,0.011875433880494753,-0.32727272727272727,0.0025915753464063386,-0.08999999999999986,0.0033716186652885116,0.6000000000000014,22,220,2,3.969742316761839
7,19,44,19,8,0.6744294655429091,36,-0.008794469853594888,-1.5,-0.004510302766223927,-0.8875,-0.0012563528362278412,-0.21428571428571427,-0.002550353168227354,-0.40000000000000036,7,227,2,4.616596527340335
7,20,45,20,25,0.8013583542890702,29,0.041254874425676435,2.8000000000000007,0.02296480725877835,0.7400000000000001,0.0017189531010698516,0.1166666666666667,0.005962166032586924,3.0,22,249,2,3.91324032214362
7,21,49,21,9,0.9417446189245124,131,0.013153032061745173,3.0999999999999996,0.004813497499178353,-0.055555555555555754,0.0016441290077181467,0.38749999999999996,0.001892828401375335,1.5,11,260,2,2.73875140854274
7,22,21,22,19,0.9668164998304251,98,0.017417707591471432,-1.8999999999999986,-0.000802933027461974,-2.5368421052631582,0.0009676504217484129,-0.10555555555555547,0.002696269400495055,0.0,23,283,2,6.993063089074072
7,23,17,23,13,0.7874133673117215,47,0.03361608161148655,3.3000000000000007,0.015657804093764313,4.746153846153846,0.0028013401342905455,0.2750000000000001,0.0015009864068161738,0.20000000000000107,29,312,3,2.76658008023718
7,24,19,24,9,0.846994161972378,84,4.0318922639503985e-05,-2.5,-0.0036228331269468755,-1.6000000000000003,5.039865329937998e-06,-0.3125,0.007522031128416373,0.40000000000000036,21,333,3,4.366589807985711
7,25,16,25,17,0.377464279124328,11,-0.012244409133195466,-21.1,-0.00982130585184476,-9.441176470588236,-0.0007652755708247166,-1.31875,-0.0046485171789644175,-2.5,17,350,3,6.326985441836756
7,26,18,26,13,0.8237862528535181,22,0.027714708521784037,0.3999999999999986,0.015283695269666941,1.4769230769230768,0.0023095590434820032,0.033333333333333215,0.0028559717114528538,-1.9000000000000021,6,356,3,8.61985353920327
7,27,15,27,25,0.11794724345697472,7,-0.21683673684687332,-29.200000000000003,-0.10650112650582838,-16.744,-0.009034864035286388,-1.2166666666666668,-0.009564621009774232,-2.200000000000003,9,365,3,8.09489991382239
7,28,20,28,11,0.9005890912789549,59,0.004648374425182289,-11.5,0.0042082424255404476,-5.027272727272727,0.0004648374425182289,-1.15,-0.001908094174802366,-0.8999999999999986,9,374,3,7.822613975789261
7,29,79,29,7,0.5126409163433703,32,-0.01961749423085546,-11.0,-0.006231059557645197,-4.628571428571428,-0.003269582371809243,-1.8333333333333333,-0.0006087230007194855,-2.0,12,386,3,4.2034581093061805
7,30,78,30,5,0.43694481311455907,3,-0.007009127358760164,-6.800000000000001,-0.0064255496407495585,-3.3200000000000003,-0.001752281839690041,-1.7000000000000002,0.0010169878980993974,-1.6000000000000014,9,395,3,3.945621161302288
7,31,82,31,9,0.8721238123967918,127,0.02581979735956713,-3.3999999999999986,0.014360278240189088,-0.5888888888888888,0.0032274746699458914,-0.4249999999999998,0.00019642035838832173,-1.5,9,404,4,4.150377348063712
7,32,80,32,22,0.759619233755914,38,0.028992687288427854,9.8,0.006440364915800066,3.8454545454545452,0.0013806041565918026,0.4666666666666667,0.0005891577558968519,2.3000000000000007,21,425,4,4.33328038554558
7,33,84,33,13,0.9669991259544001,70,0.04946651480265579,-5.0,0.027039368519128523,-1.9230769230769234,0.004122209566887983,-0.4166666666666667,0.0050032911105728495,-0.8000000000000007,16,441,4,4.559329923048302
7,34,83,34,9,0.9365506107841312,177,0.016158948586825372,14.0,0.01063150022851387,6.922222222222222,0.0020198685733531715,1.75,0.003221810035493544,2.0,12,453,4,3.3462470661599264
7,35,81,35,6,0.8434276513958406,126,0.011659972713961075,5.4,0.006413662656957943,2.7000000000000006,0.0023319945427922152,1.08,0.002286796433912497,1.8000000000000007,19,472,4,3.287372166716204
7,36,59,36,8,0.5105466114521302,90,-0.016560964420019586,3.3000000000000007,-0.006288185116620989,3.2500000000000004,-0.002365852060002798,0.47142857142857153,0.0017551818301269617,1.200000000000001,5,477,4,8.710235245786311
7,37,58,37,13,0.3709748019792861,17,-0.025934027015403815,-6.199999999999999,-0.01779875914811135,-4.6,-0.002161168917950318,-0.5166666666666666,-0.0042248827923933585,-0.09999999999999787,5,482,4,5.589071343477822
7,38,57,38,6,0.224586788615542,18,0.017782850186583377,4.5,0.00930927855748026,2.4499999999999997,0.003556570037316675,0.9,-0.0005314670350122508,-1.0999999999999996,3,485,4,4.541517677528399
7,39,60,39,48,0.7540329631872313,74,-0.01917962815379637,3.299999999999997,-0.036542683513745525,-1.033333333333333,-0.00040807719476162487,0.07021276595744674,-0.006123482133788771,-0.5,28,513,5,5.799830230478499
7,40,61,40,8,0.7831628093666413,32,-0.0013022446062302961,-6.199999999999999,0.003972269156209976,-2.7125,-0.00018603494374718515,-0.8857142857142856,-0.004500701589925438,-1.1999999999999993,5,518,5,3.1568489265467576
7,41,62,41,9,0.9619799843730741,37,0.004746651312591332,-1.3000000000000007,-0.0003694351266124749,-1.9222222222222218,0.0005933314140739165,-0.1625000000000001,0.0020882432863778555,0.3999999999999986,8,526,5,3.9201781298186438
7,42,63,42,19,0.9798178198285872,129,0.04830056785647052,11.100000000000001,0.0173943068559877,3.1368421052631583,0.002683364880915029,0.6166666666666667,-0.0025726997317563893,0.6000000000000014,23,549,5,4.307469437899193
7,43,95,43,8,0.8915946922244556,36,0.017039705950263828,-2.8999999999999986,0.00998347005220548,-0.2250000000000002,0.0024342437071805468,-0.4142857142857141,-0.000742188371597563,-1.0999999999999979,6,555,5,5.119112287249093
7,44,94,44,14,0.8253869309445139,41,0.01642453857789905,3.8999999999999986,0.008513464339747956,1.1285714285714288,0.0012634260444537731,0.2999999999999999,0.00043118596955260546,0.3999999999999986,24,579,5,4.311421921735898
7,45,97,45,10,0.9479751547424754,47,0.027292067600578673,-2.3999999999999986,0.014562532005696727,-2.3499999999999996,0.0030324519556198526,-0.2666666666666665,0.0006001987143574028,-0.1999999999999993,35,614,6,3.5427886550077785
7,46,92,46,11,0.43313446205587025,14,0.017690731270464555,-0.3999999999999986,0.010166177502184771,0.4363636363636365,0.0017690731270464555,-0.039999999999999855,-0.000600279189541586,-1.4999999999999982,42,656,6,5.759327035748049
7,47,98,47,10,0.9724226038193264,146,0.03974668279707727,21.9,0.021759031196336986,9.879999999999999,0.004416298088564141,2.433333333333333,0.0050636914311533165,4.199999999999999,9,665,6,4.6765514926402245
7,48,96,48,6,0.9217867638198928,45,-0.001472049649304752,-3.5,-0.002362627977957286,-1.4333333333333333,-0.00029440992986095037,-0.7,0.0012662443102987586,-2.0999999999999996,5,670,6,4.203915684460492
7,49,93,49,11,0.7266153533971146,106,0.0163963853538569,-2.5,0.0037385547613828316,-1.8272727272727274,0.0016396385353856901,-0.25,-0.0007979302645493846,0.5,14,684,6,5.861558513524031
7,50,28,50,9,0.9710167068256661,108,0.019124159313606615,5.5,0.010064631540082958,4.644444444444445,0.002390519914200827,0.6875,0.0010744331375254212,-1.0999999999999996,8,692,6,4.580928044587813
7,51,23,51,9,0.2991310414639597,676,-0.000838593645117236,42.8,0.003908635035698025,18.055555555555557,-0.0001048242056396545,5.35,-0.005851521199841225,8.299999999999997,11,703,7,3.952386786688156
7,52,22,52,10,0.21782563793853965,10,-0.005992658941769757,-5.199999999999999,-0.0013397347203566155,-3.1900000000000004,-0.0006658509935299731,-0.5777777777777777,0.003114644889599838,0.3000000000000007,6,709,7,7.126612944063431
7,53,26,53,14,0.8325060520687275,70,0.08341865542952742,-5.0,0.037214900801985494,-3.642857142857143,0.006416819648425187,-0.38461538461538464,0.004403015516457387,0.0,6,715,7,4.768978246934152
7,54,27,54,51,0.8820969625736855,30,0.08764547431136915,-20.6,0.04345556566627591,-10.486274509803923,0.001752909486227383,-0.41200000000000003,0.0019627921537401782,0.6000000000000014,25,740,7,4.392330458256202
7,55,24,55,15,0.4539059575689228,66,-0.037985423877847424,0.5,-0.014455882030050164,1.2066666666666666,-0.0027132445627033874,0.03571428571428571,-0.00682442356235291,-1.3000000000000007,12,752,7,5.342903628365234
7,56,25,56,25,0.7973260104912844,32,0.03119364974599803,3.1000000000000014,0.024538105816490897,4.424000000000001,0.0012997354060832512,0.12916666666666674,-0.0059544430018223515,-0.1999999999999993,24,776,7,5.4593480000328825
7,57,86,57,11,0.5153611031101626,489,-0.06373960135951512,67.3,-0.027391421207719202,31.50909090909091,-0.006373960135951512,6.7299999999999995,-0.010073506883744865,9.0,18,794,7,4.24792443479071
7,58,89,58,12,0.8996233260850948,102,0.03257201081689237,13.0,0.022304432645292225,6.324999999999999,0.0029610918924447612,1.1818181818181819,-0.000220331740055979,0.6999999999999993,18,812,8,3.402442273032767
7,59,88,59,26,0.8573276323656119,39,0.07324455265421337,3.8999999999999986,0.028036979941614134,3.5384615384615383,0.0029297821061685346,0.15599999999999994,0.00233766811348346,-0.8000000000000007,15,827,8,6.766326498242731
7,60,85,60,46,0.211232953257335,5,-0.2837085195622804,-47.0,-0.1604402008272184,-24.09130434782608,-0.006304633768050675,-1.0444444444444445,0.005716094403751981,-1.5,29,856,8,5.280208637228392
7,61,87,61,11,0.7763934740203636,32,-0.015163356120390603,-4.600000000000001,-0.01537662079417978,-3.127272727272727,-0.0015163356120390602,-0.46000000000000013,0.0038193520778880274,-0.3000000000000007,18,874,8,3.3178262461456427
7,62,90,62,11,0.946626538265491,63,0.04624687539949607,-10.3,0.024289800142256266,-4.663636363636363,0.0046246875399496064,-1.03,0.0020729382392085105,-0.9000000000000021,21,895,8,2.981645611317343
7,63,91,63,25,0.9722793871439693,120,0.1261205882220925,-3.1000000000000014,0.05873058295834054,0.4319999999999997,0.005255024509253854,-0.12916666666666674,0.00697675974772094,-1.3999999999999986,27,922,9,4.616884076887416
8,1,7,1,50,0.970575943324718,106,0.1313476773026765,19.200000000000003,0.06318429188115862,11.762000000000002,0.002680564842911765,0.3918367346938776,0.0024696660025691486,-0.19999999999999574,24,24,0,3.824365399510785
8,2,2,2,53,0.6846668431999672,7,-0.0006269262339748671,-33.1,0.0016548439612229693,-17.69622641509434,-1.2056273730285906e-05,-0.6365384615384616,0.0005043148066226077,-1.6000000000000014,25,49,0,4.6065017548616725
8,3,5,3,33,0.8345115362844759,131,0.06820184803045004,19.799999999999997,0.030469513822784986,7.087878787878787,0.0021313077509515638,0.6187499999999999,0.0026587876678551003,0.5999999999999943,16,65,0,4.407758469886506
8,4,3,4,39,0.7625797989041064,60,0.07692868805579667,13.100000000000001,0.035689779597331044,4.874358974358975,0.0020244391593630703,0.3447368421052632,0.0055543002671779584,2.200000000000003,17,82,0,4.576656684371175
8,5,6,5,40,0.8933253295145774,46,0.09201880643457383,4.700000000000003,0.05320018042387077,0.5,0.002359456575245483,0.12051282051282058,-0.00046130580197634163,0.6000000000000014,18,100,1,4.524301363295997
8,6,4,6,27,0.7758467648914809,36,0.016458693650686307,3.799999999999997,-0.0013756356512739988,0.825925925925926,0.0006330266788725503,0.14615384615384605,7.829058037944758e-05,0.5999999999999943,13,113,1,6.6499160310447305
8,7,1,7,36,0.15883157407040785,2,-0.24734888318899828,-50.099999999999994,-0.11069943839642898,-25.45833333333334,-0.007067110948257094,-1.4314285714285713,-0.0086589355994805,-1.3999999999999915,14,127,1,6.276937669582352
8,8,63,8,19,0.9798178198285872,129,0.051515113373133414,12.200000000000003,0.027596537571263655,9.0,0.0028619507429518565,0.6777777777777779,0.0006294839231905103,0.6000000000000014,9,136,1,5.767452573770079
8,9,57,9,21,0.224586788615542,18,-0.03633316299612099,-6.899999999999999,-0.00905372171721956,-1.2047619047619047,-0.0018166581498060496,-0.3449999999999999,-0.007060484062901051,-1.1999999999999957,11,147,1,5.621861419796845
8,10,60,10,32,0.7540329631872313,74,-0.047973546381813614,-24.200000000000003,-0.02269917223690273,-14.890625000000002,-0.0015475337542520521,-0.7806451612903227,-0.0005360038032587999,-0.9000000000000057,15,162,1,5.022364713325586
8,11,62,11,7,0.9619799843730741,37,0.020359710677953807,-0.6999999999999993,0.009672034888614811,-1.0714285714285714,0.003393285112992301,-0.11666666666666654,0.0018696600858171264,1.200000000000001,6,168,1,13.754733436778523
8,12,59,12,21,0.5105466114521302,90,-0.000704569683076417,6.799999999999997,-0.008403783747308704,1.809523809523809,-3.522848415382085e-05,0.33999999999999986,0.005062538766932856,3.5,12,180,1,6.701033650666848
8,13,58,13,36,0.3709748019792861,17,-0.05503514593812331,-66.4,-0.0413136941562849,-35.34444444444444,-0.0015724327410892374,-1.8971428571428572,0.01616811256021422,-0.8000000000000114,18,198,1,5.4832720716746355
8,14,61,14,20,0.7831628093666413,32,0.004826393919046934,-1.0,-0.00972154776429308,-2.5000000000000004,0.0002540207325814176,-0.05263157894736842,0.003669093960964709,1.3999999999999986,12,210,2,5.890802372949919
8,15,92,15,26,0.43313446205587025,14,0.03362049274630541,-16.9,0.004768026423818171,-10.657692307692308,0.0013448197098522164,-0.6759999999999999,0.0018816796512378664,-0.29999999999999716,15,225,2,5.82408784321648
8,16,95,16,25,0.8915946922244556,36,0.09462563836922733,5.5,0.03716376922272809,2.2879999999999994,0.003942734932051138,0.22916666666666666,0.00770278327569851,-0.29999999999999716,12,237,2,5.623907523798472
8,17,93,17,27,0.7266153533971146,106,-0.025564034366446164,-6.0,-0.015119266379567205,-5.3,-0.00098323209101716,-0.23076923076923078,-0.0075361754884574195,-1.6000000000000014,10,247,2,4.0448269163813295
8,18,94,18,13,0.8253869309445139,41,0.040141439001560086,3.6999999999999993,0.01795414765421351,0.4769230769230766,0.003345119916796674,0.3083333333333333,0.006080708754432895,1.0,6,253,2,9.382131814995835
8,19,97,19,24,0.9479751547424754,47,0.06874899836869586,-3.3999999999999986,0.03553067755849825,-3.5875,0.002989086885595472,-0.1478260869565217,0.00013931571008252153,-2.099999999999998,12,265,2,4.416166005190302
8,20,96,20,24,0.9217867638198928,45,0.034607087426767436,-17.700000000000003,0.01594208071799484,-9.220833333333331,0.001504655975076845,-0.7695652173913045,0.0033903806364335987,-0.9000000000000057,9,274,2,4.568638988211072
8,21,98,21,13,0.9724226038193264,146,0.04601006058522,17.9,0.02218176708634539,9.176923076923078,0.0038341717154350002,1.4916666666666665,0.003681688139146211,0.7999999999999972,5,279,2,4.998891702436982
8,22,76,22,6,0.9633856455933564,64,0.012752495585971135,7.199999999999999,0.005799344741224896,5.066666666666666,0.002550499117194227,1.44,0.005455893426254882,1.1999999999999993,5,284,2,9.728489876871432
8,23,74,23,20,0.8134343165694118,62,0.023247713178226936,-0.7000000000000028,0.014929046098082873,-1.4049999999999998,0.0012235638514856283,-0.036842105263158044,0.009833071255177184,1.3999999999999986,9,293,2,5.223837066436557
8,24,73,24,20,0.586131803873728,40,0.04452645258814114,1.6000000000000014,0.023971851269838838,0.6900000000000003,0.0023434975046390076,0.08421052631578956,0.0012943766887106856,0.8000000000000043,9,302,3,5.967590775369992
8,25,75,25,25,0.916858816679865,28,0.04301336354045482,-14.5,0.023501271044518907,-6.560000000000001,0.0017922234808522841,-0.6041666666666666,0.000682179725164267,-0.6000000000000014,13,315,3,4.641424912609446
8,26,72,26,36,0.34728779917775604,2,-0.032608302828983304,-92.0,-0.008139779277309864,-44.58611111111111,-0.0009316657951138087,-2.6285714285714286,-0.005871906386652914,-3.0,14,329,3,4.955093020548093
8,27,77,27,20,0.9804606443733836,118,0.07561745259966846,8.600000000000001,0.033735775733078024,2.9400000000000004,0.00397986592629834,0.4526315789473685,0.004386852240614969,1.1000000000000014,9,338,3,5.477858049553389
8,28,71,28,81,0.1902742785833433,15,-0.562466256833292,-51.400000000000006,-0.278641381290078,-36.07530864197531,-0.00703082821041615,-0.6425000000000001,-0.007980311506104898,-0.4000000000000057,41,379,3,5.730547373983984
8,29,12,29,31,0.920072061255325,86,0.03766778288240047,-22.700000000000003,0.017846115766881495,-11.148387096774194,0.0012555927627466823,-0.7566666666666667,-0.0010123264585648606,-1.5,12,391,3,4.599705929023426
8,30,8,30,33,0.15038436757497936,26,-0.19070021128678227,-21.4,-0.07004193866189659,-2.4151515151515146,-0.005959381602711946,-0.66875,-0.00793056199134401,-0.6000000000000014,13,404,4,5.228305756524964
8,31,13,31,14,0.9748770128126518,94,0.04897978711029932,-0.7999999999999972,0.021977734126075253,0.2857142857142862,0.003767675931561486,-0.06153846153846132,0.00558699647470734,-0.19999999999999574,6,410,4,4.876828553972621
8,32,10,32,16,0.6866368918045108,27,0.0021875765716405926,-20.3,-0.005251447048052296,-10.968750000000002,0.00014583843810937283,-1.3533333333333333,-0.006038032905276991,-2.5,11,421,4,3.9793783412176813
8,33,11,33,28,0.8493127920205841,66,0.011368468677105614,1.7999999999999972,0.006367563762914312,1.4607142857142852,0.0004210543954483561,0.06666666666666655,-0.0004745298148515209,-1.5,11,432,4,4.713233285913606
8,34,9,34,16,0.37712559907052984,66,-0.010661702322735445,10.8,-0.006239722840292815,0.70625,-0.0007107801548490296,0.7200000000000001,-0.003474143633700577,-0.8000000000000007,7,439,4,5.935239993814188
8,35,14,35,14,0.9806767876398864,110,0.013165607444289185,1.3999999999999986,0.0049874170062402705,-0.2857142857142855,0.0010127390341760911,0.10769230769230759,0.0020221495820874624,0.7999999999999972,5,444,4,6.127194163466047
8,36,89,36,26,0.8996233260850948,102,0.023121094588368973,18.700000000000003,0.011427732974295845,11.06153846153846,0.000924843783534759,0.7480000000000001,0.003186931687396366,3.4000000000000057,13,457,4,5.119869320943492
8,37,90,37,14,0.946626538265491,63,0.042760103198589694,12.0,0.016013019821768337,3.8000000000000003,0.0032892387075838226,0.9230769230769231,0.003896766032745136,1.1000000000000014,6,463,4,6.620679176045221
8,38,85,38,27,0.211232953257335,5,-0.07690901682708395,-31.6,-0.029107015541952476,-13.977777777777776,-0.0029580391087339983,-1.2153846153846155,-0.010822433772207596,-2.1000000000000014,10,473,4,5.958150458832615
8,39,91,39,10,0.9722793871439693,120,0.028383972761722,14.0,0.011950232049865908,9.42,0.003153774751302444,1.5555555555555556,0.0015899491713072256,0.6999999999999993,4,477,4,7.952640957470844
8,40,86,40,20,0.5153611031101626,489,-0.03690047447989253,78.9,-0.027910722372612003,48.8,-0.0019421302357838174,4.152631578947369,0.0005475779779638978,-1.8999999999999915,9,486,4,5.712035543000737
8,41,88,41,17,0.8573276323656119,39,0.017503651963288736,-18.6,0.006839523479521474,-9.288235294117648,0.001093978247705546,-1.1625,0.0023146741697068762,-1.0,9,495,4,5.145630808558464
8,42,87,42,9,0.7763934740203636,32,-0.016315960140952546,-4.600000000000001,-0.0048300874467888145,-1.8666666666666671,-0.002039495017619068,-0.5750000000000002,-0.0031858653375993473,-0.8000000000000007,5,500,5,5.0578137812865505
8,43,53,43,15,0.9566962770626366,134,0.032776260501339416,4.899999999999999,0.01721887999459048,0.6133333333333334,0.0023411614643813867,0.3499999999999999,0.002709154196969099,-2.900000000000002,6,506,5,4.41077629061069
8,44,51,44,19,0.5366913127546721,30,-0.04839891106052324,-11.100000000000001,-0.03160406471429775,-6.773684210526315,-0.0026888283922512912,-0.6166666666666667,0.022945662632793018,0.7999999999999972,8,514,5,5.222855430908424
8,45,52,45,13,0.8986092320669834,78,0.027842101007389708,-6.199999999999999,0.009021355953245517,-1.8846153846153846,0.002320175083949142,-0.5166666666666666,0.0015847438539352554,-2.5,6,520,5,6.053148350922079
8,46,56,46,18,0.9767150258463972,98,0.082436093087216,14.100000000000001,0.03804829129953474,5.222222222222222,0.004849181946306824,0.8294117647058824,0.00437071361649366,0.8000000000000007,7,527,5,4.6877352928092
8,47,54,47,14,0.9662936750968476,64,0.05196840034269712,14.2,0.026065246316289623,5.185714285714285,0.003997569257130547,1.0923076923076922,0.0024639586648040335,1.3000000000000007,6,533,5,5.685334845190334
8,48,55,48,11,0.9717596220077629,103,0.01739263603459068,-2.8999999999999986,0.010530252798389714,-1.7090909090909088,0.001739263603459068,-0.28999999999999987,0.0008001776799077542,-0.6999999999999993,4,537,5,6.5919708384822595
8,49,50,49,39,0.18366463028638727,10,-0.18827805792281405,-44.2,-0.08092267852395293,-23.28717948717949,-0.004954685734810896,-1.1631578947368422,-0.0078023507161619765,-0.7000000000000028,15,552,5,5.745679098917691
8,50,36,50,49,0.02181200564814873,5,-0.43540844997160066,-48.0,-0.22941973383627803,-29.065306122448977,-0.009071009374408348,-1.0,-0.007868846998791312,-1.2999999999999972,21,573,5,6.099256635227829
8,51,39,51,24,0.7702311617391767,62,0.03479457718241341,-8.200000000000003,0.006114864762124709,-6.287499999999999,0.0015128077035831918,-0.3565217391304349,0.0023786020967846433,-0.30000000000000426,9,582,5,5.177504970781942
8,52,42,52,19,0.9765683593847632,112,0.017342633155239318,4.600000000000001,0.008254657403642755,1.4105263157894736,0.0009634796197355176,0.25555555555555565,0.00046094873760349486,0.10000000000000142,6,588,5,6.0221746063831585
8,53,41,53,26,0.9676097794179505,134,0.06882400839649516,21.0,0.03380511162859948,8.576923076923078,0.0027529603358598066,0.84,0.002877422792233797,-0.20000000000000284,10,598,5,4.501783132728339
8,54,37,54,25,0.3375488009445939,621,-0.10231871690254668,140.4,-0.04365257448186227,65.54400000000001,-0.004263279870939445,5.8500000000000005,-0.007773183562054697,7.599999999999994,8,606,6,5.993499141362328
8,55,38,55,57,0.5657871324342701,5,-0.13020021160453976,-51.900000000000006,-0.04900632024334049,-27.275438596491224,-0.0023250037786524957,-0.9267857142857144,-0.005902653577904982,-1.1000000000000085,23,629,6,5.699417181327108
8,56,40,56,81,0.8559935464734297,29,0.13703577912608544,-40.5,0.067020591726472,-15.71481481481481,0.001712947239076068,-0.50625,0.0024141255989398314,-0.9000000000000057,34,663,6,4.495481880315073
8,57,84,57,21,0.9669991259544001,70,0.045748057999853375,-13.799999999999997,0.020819758842313123,-8.704761904761906,0.002287402899992669,-0.6899999999999998,0.0031683038885970127,0.10000000000000142,9,672,6,4.996396258629845
8,58,78,58,81,0.43694481311455907,3,-0.22946617379857082,-99.1,-0.07751883989713097,-56.653086419753095,-0.0028683271724821353,-1.23875,-0.007110660712734029,-0.7999999999999972,32,704,7,4.759942345106973
8,59,83,59,6,0.9365506107841312,177,0.02268335658187509,15.1,0.01304755105044389,6.050000000000001,0.004536671316375018,3.02,0.0024848220645629915,3.299999999999999,4,708,7,5.032817092721301
8,60,82,60,23,0.8721238123967918,127,0.053494026642244674,7.899999999999999,0.028736541567184252,3.7347826086956526,0.002431546665556576,0.359090909090909,0.002560403461292271,-1.8999999999999986,10,718,7,4.849906197655279
8,61,81,61,35,0.8434276513958406,126,0.09350355576700065,25.4,0.04930374732995719,19.965714285714284,0.002750104581382372,0.7470588235294118,-0.0008089309101122488,-0.8000000000000043,13,731,7,4.349898823702567
8,62,80,62,16,0.759619233755914,38,0.0225568674653443,4.600000000000001,0.013464828772680584,-0.07500000000000018,0.0015037911643562866,0.30666666666666675,0.002771046892566964,2.200000000000003,7,738,7,4.76419843694722
8,63,79,63,22,0.5126409163433703,32,-0.047458152805492926,-15.3,-0.026176884957884686,-8.518181818181818,-0.002259912038356806,-0.7285714285714286,-0.006915667131880965,-0.40000000000000213,9,747,7,4.002100592360976
8,64,21,64,22,0.9668164998304251,98,0.05337972525791673,9.2,0.029416368928207013,3.377272727272727,0.002541891678948416,0.43809523809523804,0.005559884311268581,1.3000000000000007,8,755,7,4.444458330681592
8,65,16,65,44,0.377464279124328,11,-0.13915035371980966,-40.2,-0.08288227538496161,-19.856818181818184,-0.0032360547376699923,-0.9348837209302326,-0.0062027762061801495,-0.9000000000000057,19,774,7,4.25138149332629
8,66,20,66,14,0.9005890912789549,59,0.02945583350523545,-0.6000000000000014,0.013932655877539918,-0.9000000000000001,0.002265833346556573,-0.04615384615384626,0.004181187746637616,0.5,6,780,7,4.982286993081849
8,67,18,67,16,0.8237862528535181,22,0.06747602041370554,-10.2,0.031154474728095034,-5.3125,0.0044984013609137025,-0.6799999999999999,0.005362908085838891,1.6999999999999993,8,788,7,4.355791139033511
