Subject,grid_id,pattern_id,click_id,positionx,positiony,underlying_LSC,underlying_intricacy,current_LSC,current_intricacy,avg_LSC,avg_intricacy,current_change_in_LSC,current_change_in_intricacy,avg_change_in_LSC,avg_change_in_intricacy,time_taken,change_in_pos,clicks_to_go,move_on
7,22,21,19,7,14,0.9668164998304252,98,0.0174177075914714,-1.8999999999999984,-0.0008029330274619,-2.5368421052631573,0.002696269400495,0.0,0.0009676504217484,-0.1055555555555554,0,15.297058540778355,0,1
7,23,17,13,12,18,0.7874133673117215,47,0.0336160816114865,3.3000000000000007,0.0156578040937643,4.746153846153846,0.0015009864068161,0.200000000000001,0.0028013401342905,0.2750000000000001,0,1.0,0,1
7,24,19,9,15,16,0.846994161972378,84,4.031892263950399e-05,-2.5,-0.0036228331269468,-1.6000000000000003,0.0075220311284163,0.4000000000000003,5.039865329937998e-06,-0.3125,1,2.0,0,1
7,25,16,17,10,17,0.377464279124328,11,-0.0122444091331954,-21.1,-0.0098213058518447,-9.441176470588234,-0.0046485171789644,-2.5,-0.0007652755708247,-1.31875,0,7.0,0,1
7,26,18,13,15,10,0.8237862528535181,22,0.027714708521784,0.3999999999999986,0.0152836952696669,1.4769230769230768,0.0028559717114528,-1.900000000000002,0.002309559043482,0.0333333333333332,1,1.4142135623730951,0,1
7,27,15,25,18,5,0.1179472434569747,7,-0.2168367368468733,-29.200000000000003,-0.1065011265058283,-16.744,-0.0095646210097742,-2.200000000000003,-0.0090348640352863,-1.2166666666666668,1,6.324555320336759,0,1
7,28,20,11,11,8,0.9005890912789549,59,0.0046483744251822,-11.5,0.0042082424255404,-5.027272727272727,-0.0019080941748023,-0.8999999999999986,0.0004648374425182,-1.15,1,4.123105625617661,0,1
7,29,79,7,17,17,0.5126409163433703,32,-0.0196174942308554,-11.0,-0.0062310595576451,-4.628571428571428,-0.0006087230007194,-2.0,-0.0032695823718092,-1.8333333333333333,2,3.605551275463989,0,1
7,30,78,5,10,10,0.436944813114559,3,-0.0070091273587601,-6.800000000000001,-0.0064255496407495,-3.3200000000000003,0.0010169878980993,-1.6000000000000014,-0.00175228183969,-1.7000000000000002,1,5.830951894845301,0,1
7,31,82,9,16,12,0.8721238123967918,127,0.0258197973595671,-3.3999999999999986,0.014360278240189,-0.5888888888888888,0.0001964203583883,-1.5,0.0032274746699458,-0.4249999999999998,0,2.0,0,1
7,32,80,22,22,16,0.759619233755914,38,0.0289926872884278,9.8,0.0064403649158,3.845454545454545,0.0005891577558968,2.3000000000000007,0.0013806041565918,0.4666666666666667,1,6.708203932499369,0,1
7,33,84,13,16,11,0.9669991259544,70,0.0494665148026557,-5.0,0.0270393685191285,-1.923076923076924,0.0050032911105728,-0.8000000000000007,0.0041222095668879,-0.4166666666666667,1,3.0,0,1
7,34,83,9,14,10,0.9365506107841312,177,0.0161589485868253,14.0,0.0106315002285138,6.922222222222223,0.0032218100354935,2.0,0.0020198685733531,1.75,0,1.4142135623730951,0,1
7,35,81,6,13,14,0.8434276513958406,126,0.011659972713961,5.4,0.0064136626569579,2.7000000000000006,0.0022867964339124,1.8000000000000007,0.0023319945427922,1.08,2,3.605551275463989,0,1
7,36,59,8,8,11,0.5105466114521302,90,-0.0165609644200195,3.3000000000000007,-0.0062881851166209,3.25,0.0017551818301269,1.200000000000001,-0.0023658520600027,0.4714285714285715,2,10.816653826391969,0,1
7,37,58,13,20,7,0.3709748019792861,17,-0.0259340270154038,-6.199999999999999,-0.0177987591481113,-4.6,-0.0042248827923933,-0.0999999999999978,-0.0021611689179503,-0.5166666666666666,0,8.06225774829855,0,1
7,38,57,6,13,14,0.224586788615542,18,0.0177828501865833,4.5,0.0093092785574802,2.45,-0.0005314670350122,-1.0999999999999996,0.0035565700373166,0.9,0,7.211102550927978,0,1
7,39,60,48,11,21,0.7540329631872313,74,-0.0191796281537963,3.299999999999997,-0.0365426835137455,-1.0333333333333334,-0.0061234821337887,-0.5,-0.0004080771947616,0.0702127659574467,1,3.605551275463989,0,1
7,40,61,8,16,11,0.7831628093666413,32,-0.0013022446062302,-6.199999999999999,0.0039722691562099,-2.7124999999999995,-0.0045007015899254,-1.1999999999999993,-0.0001860349437471,-0.8857142857142856,0,4.0,0,1
7,41,62,9,13,11,0.961979984373074,37,0.0047466513125913,-1.3000000000000007,-0.0003694351266124,-1.9222222222222216,0.0020882432863778,0.3999999999999986,0.0005933314140739,-0.1625000000000001,0,4.242640687119285,0,1
7,42,63,19,7,18,0.9798178198285872,129,0.0483005678564705,11.1,0.0173943068559877,3.1368421052631583,-0.0025726997317563,0.6000000000000014,0.002683364880915,0.6166666666666667,0,7.280109889280518,0,1
7,43,95,8,8,13,0.8915946922244556,36,0.0170397059502638,-2.8999999999999986,0.0099834700522054,-0.2250000000000002,-0.0007421883715975,-1.099999999999998,0.0024342437071805,-0.4142857142857141,0,7.071067811865476,0,1
7,44,94,14,18,20,0.8253869309445139,41,0.016424538577899,3.899999999999999,0.0085134643397479,1.1285714285714288,0.0004311859695526,0.3999999999999986,0.0012634260444537,0.2999999999999999,0,2.23606797749979,0,1
7,45,97,10,18,11,0.9479751547424754,47,0.0272920676005786,-2.3999999999999986,0.0145625320056967,-2.35,0.0006001987143574,-0.1999999999999993,0.0030324519556198,-0.2666666666666665,1,1.4142135623730951,0,1
7,46,92,11,19,16,0.4331344620558702,14,0.0176907312704645,-0.3999999999999986,0.0101661775021847,0.4363636363636365,-0.0006002791895415,-1.4999999999999982,0.0017690731270464,-0.0399999999999998,1,6.0,0,1
7,47,98,10,20,11,0.9724226038193264,146,0.0397466827970772,21.9,0.0217590311963369,9.88,0.0050636914311533,4.199999999999999,0.0044162980885641,2.433333333333333,0,2.23606797749979,0,1
7,48,96,6,16,8,0.9217867638198928,45,-0.0014720496493047,-3.5,-0.0023626279779572,-1.4333333333333331,0.0012662443102987,-2.1,-0.0002944099298609,-0.7,0,4.0,0,1
7,49,93,11,17,15,0.7266153533971146,106,0.0163963853538569,-2.5,0.0037385547613828,-1.827272727272728,-0.0007979302645493,0.5,0.0016396385353856,-0.25,0,2.23606797749979,0,1
7,50,28,9,18,8,0.971016706825666,108,0.0191241593136066,5.5,0.0100646315400829,4.644444444444444,0.0010744331375254,-1.0999999999999996,0.0023905199142008,0.6875,0,7.615773105863909,0,1
7,51,23,9,11,16,0.2991310414639597,676,-0.0008385936451172,42.8,0.003908635035698,18.05555555555556,-0.0058515211998412,8.299999999999997,-0.0001048242056396,5.35,1,6.0,0,1
7,52,22,10,18,20,0.2178256379385396,10,-0.0059926589417697,-5.199999999999999,-0.0013397347203566,-3.19,0.0031146448895998,0.3000000000000007,-0.0006658509935299,-0.5777777777777777,1,9.055385138137416,0,1
7,53,26,14,6,14,0.8325060520687275,70,0.0834186554295274,-5.0,0.0372149008019854,-3.642857142857143,0.0044030155164573,0.0,0.0064168196484251,-0.3846153846153846,1,3.605551275463989,0,1
7,54,27,51,13,2,0.8820969625736855,30,0.0876454743113691,-20.6,0.0434555656662759,-10.486274509803923,0.0019627921537401,0.6000000000000014,0.0017529094862273,-412,0,3.0,0,1
7,55,24,15,11,18,0.4539059575689228,66,-0.0379854238778474,0.5,-0.0144558820300501,1.2066666666666666,-0.0068244235623529,-1.3000000000000007,-0.0027132445627033,0.0357142857142857,1,5.0990195135927845,0,1
7,56,25,25,19,6,0.7973260104912844,32,0.031193649745998,3.1000000000000014,0.0245381058164908,4.424,-0.0059544430018223,-0.1999999999999993,0.0012997354060832,0.1291666666666667,1,15.811388300841896,0,1
7,57,86,11,11,12,0.5153611031101626,489,-0.0637396013595151,67.3,-0.0273914212077192,31.50909090909091,-0.0100735068837448,9.0,-0.0063739601359515,6.73,2,3.1622776601683795,0,1
7,58,89,12,15,10,0.8996233260850948,102,0.0325720108168923,13.0,0.0223044326452922,6.324999999999999,-0.0002203317400559,0.6999999999999993,0.0029610918924447,1.181818181818182,0,2.23606797749979,0,1
7,59,88,26,19,18,0.8573276323656119,39,0.0732445526542133,3.899999999999999,0.0280369799416141,3.5384615384615383,0.0023376681134834,-0.8000000000000007,0.0029297821061685,0.1559999999999999,0,1.4142135623730951,0,1
7,60,85,46,1,17,0.211232953257335,5,-0.2837085195622804,-47.0,-0.1604402008272183,-24.09130434782608,0.0057160944037519,-1.5,-0.0063046337680506,-1.0444444444444445,2,15.297058540778355,0,1
7,61,87,11,17,15,0.7763934740203636,32,-0.0151633561203906,-4.600000000000001,-0.0153766207941797,-3.127272727272728,0.003819352077888,-0.3000000000000007,-0.001516335612039,-0.4600000000000001,0,1.4142135623730951,0,1
7,62,90,11,11,12,0.946626538265491,63,0.046246875399496,-10.3,0.0242898001422562,-4.663636363636363,0.0020729382392085,-0.9000000000000021,0.0046246875399496,-1.03,3,4.0,0,1
7,63,91,25,4,13,0.9722793871439692,120,0.1261205882220925,-3.1000000000000014,0.0587305829583405,0.4319999999999998,0.0069767597477209,-1.3999999999999986,0.0052550245092538,-0.1291666666666667,0,5.0,0,1
8,1,7,50,14,2,0.970575943324718,106,0.1313476773026765,19.200000000000003,0.0631842918811586,11.762,0.0024696660025691,-0.1999999999999957,0.0026805648429117,0.3918367346938776,0,3.605551275463989,0,1
8,2,2,53,11,26,0.6846668431999672,7,-0.0006269262339748,-33.1,0.0016548439612229,-17.69622641509434,0.0005043148066226,-1.6000000000000014,-1.2056273730285906e-05,-0.6365384615384616,0,4.47213595499958,0,1
8,3,5,33,26,8,0.8345115362844759,131,0.06820184803045,19.8,0.0304695138227849,7.087878787878787,0.0026587876678551,0.5999999999999943,0.0021313077509515,0.6187499999999999,1,3.605551275463989,0,1
8,4,3,39,3,26,0.7625797989041064,60,0.0769286880557966,13.1,0.035689779597331,4.874358974358975,0.0055543002671779,2.200000000000003,0.002024439159363,0.3447368421052632,0,3.0,0,1
8,5,6,40,22,23,0.8933253295145774,46,0.0920188064345738,4.700000000000003,0.0532001804238707,0.5,-0.0004613058019763,0.6000000000000014,0.0023594565752454,0.1205128205128205,1,3.605551275463989,0,1
8,6,4,27,22,5,0.7758467648914809,36,0.0164586936506863,3.799999999999997,-0.0013756356512739,0.825925925925926,7.829058037944758e-05,0.5999999999999943,0.0006330266788725,0.146153846153846,1,3.605551275463989,0,1
8,7,1,36,25,14,0.1588315740704078,2,-0.2473488831889982,-50.1,-0.1106994383964289,-25.458333333333336,-0.0086589355994805,-1.3999999999999917,-0.007067110948257,-1.4314285714285713,1,6.324555320336759,0,1
8,8,63,19,21,18,0.9798178198285872,129,0.0515151133731334,12.200000000000005,0.0275965375712636,9.0,0.0006294839231905,0.6000000000000014,0.0028619507429518,0.6777777777777779,0,5.0990195135927845,0,1
8,9,57,21,21,19,0.224586788615542,18,-0.0363331629961209,-6.899999999999999,-0.0090537217172195,-1.2047619047619047,-0.007060484062901,-1.1999999999999955,-0.001816658149806,-0.3449999999999999,1,7.615773105863909,0,1
8,10,60,32,19,6,0.7540329631872313,74,-0.0479735463818136,-24.200000000000003,-0.0226991722369027,-14.890625,-0.0005360038032587,-0.9000000000000057,-0.001547533754252,-0.7806451612903227,0,1.0,0,1
8,11,62,7,0,25,0.961979984373074,37,0.0203597106779538,-0.6999999999999993,0.0096720348886148,-1.0714285714285714,0.0018696600858171,1.200000000000001,0.0033932851129923,-0.1166666666666665,0,23.08679276123039,0,1
8,12,59,21,25,1,0.5105466114521302,90,-0.0007045696830764,6.799999999999997,-0.0084037837473087,1.8095238095238089,0.0050625387669328,3.5,-3.522848415382085e-05,0.3399999999999998,0,2.8284271247461903,0,1
8,13,58,36,10,5,0.3709748019792861,17,-0.0550351459381233,-66.4,-0.0413136941562849,-35.34444444444444,0.0161681125602142,-0.8000000000000114,-0.0015724327410892,-1.8971428571428568,1,8.246211251235321,0,1
8,14,61,20,10,7,0.7831628093666413,32,0.0048263939190469,-1.0,-0.009721547764293,-2.5000000000000004,0.0036690939609647,1.3999999999999986,0.0002540207325814,-0.0526315789473684,0,6.708203932499369,0,1
8,15,92,26,5,13,0.4331344620558702,14,0.0336204927463054,-16.9,0.0047680264238181,-10.657692307692308,0.0018816796512378,-0.2999999999999971,0.0013448197098522,-0.6759999999999999,1,17.0,0,1
8,16,95,25,10,26,0.8915946922244556,36,0.0946256383692273,5.5,0.037163769222728,2.288,0.0077027832756985,-0.2999999999999971,0.0039427349320511,0.2291666666666666,0,5.830951894845301,0,1
8,17,93,27,23,7,0.7266153533971146,106,-0.0255640343664461,-6.0,-0.0151192663795672,-5.3,-0.0075361754884574,-1.6000000000000014,-0.0009832320910171,-0.2307692307692307,1,3.0,0,1
8,18,94,13,18,8,0.8253869309445139,41,0.04014143900156,3.6999999999999993,0.0179541476542135,0.4769230769230766,0.0060807087544328,1.0,0.0033451199167966,0.3083333333333333,0,1.0,0,1
8,19,97,24,25,22,0.9479751547424754,47,0.0687489983686958,-3.3999999999999986,0.0355306775584982,-3.5875,0.0001393157100825,-2.099999999999998,0.0029890868855954,-0.1478260869565217,0,4.123105625617661,0,1
8,20,96,24,17,24,0.9217867638198928,45,0.0346070874267674,-17.700000000000003,0.0159420807179948,-9.220833333333331,0.0033903806364335,-0.9000000000000057,0.0015046559750768,-0.7695652173913045,1,7.0,0,1
8,21,98,13,23,5,0.9724226038193264,146,0.04601006058522,17.9,0.0221817670863453,9.176923076923078,0.0036816881391462,0.7999999999999972,0.003834171715435,1.4916666666666665,1,6.708203932499369,0,1
8,22,76,6,17,24,0.9633856455933564,64,0.0127524955859711,7.199999999999999,0.0057993447412248,5.066666666666666,0.0054558934262548,1.1999999999999993,0.0025504991171942,1.44,0,8.06225774829855,0,1
8,23,74,20,17,24,0.8134343165694118,62,0.0232477131782269,-0.7000000000000028,0.0149290460980828,-1.4049999999999998,0.0098330712551771,1.3999999999999986,0.0012235638514856,-0.036842105263158,0,2.8284271247461903,0,1
8,24,73,20,14,14,0.586131803873728,40,0.0445264525881411,1.6000000000000014,0.0239718512698388,0.6900000000000003,0.0012943766887106,0.8000000000000043,0.002343497504639,0.0842105263157895,0,2.0,0,1
8,25,75,25,25,6,0.916858816679865,28,0.0430133635404548,-14.5,0.0235012710445189,-6.56,0.0006821797251642,-0.6000000000000014,0.0017922234808522,-0.6041666666666666,0,5.830951894845301,0,1
8,26,72,36,18,19,0.347287799177756,2,-0.0326083028289833,-92.0,-0.0081397792773098,-44.58611111111111,-0.0058719063866529,-3.0,-0.0009316657951138,-2.628571428571429,1,3.1622776601683795,0,1
8,27,77,20,16,14,0.9804606443733836,118,0.0756174525996684,8.600000000000001,0.033735775733078,2.9400000000000004,0.0043868522406149,1.1000000000000014,0.0039798659262983,0.4526315789473685,1,8.0,0,1
8,28,71,81,16,25,0.1902742785833433,15,-0.562466256833292,-51.400000000000006,-0.278641381290078,-36.075308641975305,-0.0079803115061048,-0.4000000000000057,-0.0070308282104161,-0.6425000000000001,1,2.0,0,0
8,29,12,31,13,9,0.920072061255325,86,0.0376677828824004,-22.700000000000003,0.0178461157668815,-11.148387096774194,-0.0010123264585648,-1.5,0.0012555927627466,-0.7566666666666667,1,9.055385138137416,0,1
8,30,8,33,8,18,0.1503843675749793,26,-0.1907002112867822,-21.4,-0.0700419386618965,-2.4151515151515146,-0.007930561991344,-0.6000000000000014,-0.0059593816027119,-0.66875,1,1.0,0,1
8,31,13,14,21,23,0.9748770128126518,94,0.0489797871102993,-0.7999999999999972,0.0219777341260752,0.2857142857142862,0.0055869964747073,-0.1999999999999957,0.0037676759315614,-0.0615384615384613,0,3.1622776601683795,0,1
8,32,10,16,17,9,0.6866368918045108,27,0.0021875765716405,-20.3,-0.0052514470480522,-10.96875,-0.0060380329052769,-2.5,0.0001458384381093,-1.3533333333333333,1,1.0,0,1
8,33,11,28,25,20,0.8493127920205841,66,0.0113684686771056,1.7999999999999972,0.0063675637629143,1.4607142857142852,-0.0004745298148515,-1.5,0.0004210543954483,0.0666666666666665,1,2.8284271247461903,0,1
8,34,9,16,25,14,0.3771255990705298,66,-0.0106617023227354,10.8,-0.0062397228402928,0.7062500000000002,-0.0034741436337005,-0.8000000000000007,-0.000710780154849,0.7200000000000001,0,4.0,0,1
8,35,14,14,25,25,0.9806767876398864,110,0.0131656074442891,1.3999999999999986,0.0049874170062402,-0.2857142857142855,0.0020221495820874,0.7999999999999972,0.001012739034176,0.1076923076923075,0,2.23606797749979,0,1
8,36,89,26,9,19,0.8996233260850948,102,0.0231210945883689,18.700000000000003,0.0114277329742958,11.06153846153846,0.0031869316873963,3.4000000000000057,0.0009248437835347,0.7480000000000001,1,8.54400374531753,0,1
8,37,90,14,25,24,0.946626538265491,63,0.0427601031985896,12.0,0.0160130198217683,3.8,0.0038967660327451,1.1000000000000014,0.0032892387075838,0.9230769230769232,0,12.0,0,1
8,38,85,27,14,10,0.211232953257335,5,-0.0769090168270839,-31.6,-0.0291070155419524,-13.977777777777776,-0.0108224337722075,-2.1000000000000014,-0.0029580391087339,-1.2153846153846155,0,5.0990195135927845,0,1
8,39,91,10,23,5,0.9722793871439692,120,0.028383972761722,14.0,0.0119502320498659,9.42,0.0015899491713072,0.6999999999999993,0.0031537747513024,1.5555555555555556,1,14.142135623730953,0,1
8,40,86,20,19,25,0.5153611031101626,489,-0.0369004744798925,78.9,-0.027910722372612,48.8,0.0005475779779638,-1.899999999999992,-0.0019421302357838,4.152631578947369,0,6.082762530298219,0,1
8,41,88,17,22,11,0.8573276323656119,39,0.0175036519632887,-18.6,0.0068395234795214,-9.288235294117648,0.0023146741697068,-1.0,0.0010939782477055,-1.1625,0,7.071067811865476,0,1
8,42,87,9,15,11,0.7763934740203636,32,-0.0163159601409525,-4.600000000000001,-0.0048300874467888,-1.8666666666666671,-0.0031858653375993,-0.8000000000000007,-0.002039495017619,-0.5750000000000002,1,3.605551275463989,0,1
8,43,53,15,25,4,0.9566962770626366,134,0.0327762605013394,4.899999999999999,0.0172188799945904,0.6133333333333334,0.002709154196969,-2.900000000000002,0.0023411614643813,0.3499999999999999,0,2.0,0,1
8,44,51,19,26,24,0.5366913127546721,30,-0.0483989110605232,-11.1,-0.0316040647142977,-6.773684210526315,0.022945662632793,0.7999999999999972,-0.0026888283922512,-0.6166666666666667,0,3.0,0,1
8,45,52,13,25,24,0.8986092320669834,78,0.0278421010073897,-6.199999999999999,0.0090213559532455,-1.8846153846153848,0.0015847438539352,-2.5,0.0023201750839491,-0.5166666666666666,1,1.0,0,1
8,46,56,18,6,5,0.9767150258463972,98,0.082436093087216,14.1,0.0380482912995347,5.222222222222222,0.0043707136164936,0.8000000000000007,0.0048491819463068,0.8294117647058824,0,6.082762530298219,0,1
8,47,54,14,10,11,0.9662936750968476,64,0.0519684003426971,14.2,0.0260652463162896,5.185714285714285,0.002463958664804,1.3000000000000007,0.0039975692571305,1.0923076923076922,0,3.1622776601683795,0,1
8,48,55,11,25,14,0.9717596220077628,103,0.0173926360345906,-2.8999999999999986,0.0105302527983897,-1.7090909090909088,0.0008001776799077,-0.6999999999999993,0.001739263603459,-0.2899999999999998,0,3.0,0,1
8,49,50,39,19,11,0.1836646302863872,10,-0.188278057922814,-44.2,-0.0809226785239529,-23.28717948717949,-0.0078023507161619,-0.7000000000000028,-0.0049546857348108,-1.1631578947368422,1,4.123105625617661,0,1
8,50,36,49,3,16,0.0218120056481487,5,-0.4354084499716006,-48.0,-0.2294197338362781,-29.065306122448977,-0.0078688469987913,-1.2999999999999972,-0.0090710093744083,-1.0,1,3.605551275463989,0,1
8,51,39,24,26,15,0.7702311617391767,62,0.0347945771824134,-8.200000000000003,0.0061148647621247,-6.287499999999999,0.0023786020967846,-0.3000000000000042,0.0015128077035831,-0.3565217391304349,0,2.0,0,1
8,52,42,19,24,23,0.9765683593847632,112,0.0173426331552393,4.600000000000001,0.0082546574036427,1.4105263157894736,0.0004609487376034,0.1000000000000014,0.0009634796197355,0.2555555555555556,0,5.0,0,1
8,53,41,26,23,24,0.9676097794179505,134,0.0688240083964951,21.0,0.0338051116285994,8.576923076923077,0.0028774227922337,-0.2000000000000028,0.0027529603358598,0.84,1,2.23606797749979,0,1
8,54,37,25,22,25,0.3375488009445939,621,-0.1023187169025466,140.4,-0.0436525744818622,65.54400000000001,-0.0077731835620546,7.599999999999994,-0.0042632798709394,5.8500000000000005,1,2.23606797749979,0,1
8,55,38,57,25,23,0.5657871324342701,5,-0.1302002116045397,-51.900000000000006,-0.0490063202433405,-27.275438596491227,-0.0059026535779049,-1.1000000000000083,-0.0023250037786524,-0.9267857142857144,1,3.1622776601683795,0,1
8,56,40,81,15,25,0.8559935464734297,29,0.1370357791260854,-40.5,0.067020591726472,-15.714814814814815,0.0024141255989398,-0.9000000000000057,0.001712947239076,-0.50625,0,3.0,0,0
8,57,84,21,25,19,0.9669991259544,70,0.0457480579998533,-13.799999999999995,0.0208197588423131,-8.704761904761902,0.003168303888597,0.1000000000000014,0.0022874028999926,-0.6899999999999998,0,2.0,0,1
8,58,78,81,8,16,0.436944813114559,3,-0.2294661737985708,-99.1,-0.077518839897131,-56.65308641975308,-0.007110660712734,-0.7999999999999972,-0.0028683271724821,-1.23875,1,3.0,0,0
8,59,83,6,21,18,0.9365506107841312,177,0.022683356581875,15.1,0.0130475510504438,6.050000000000001,0.0024848220645629,3.299999999999999,0.004536671316375,3.02,1,5.0,0,1
8,60,82,23,20,8,0.8721238123967918,127,0.0534940266422446,7.899999999999999,0.0287365415671842,3.7347826086956526,0.0025604034612922,-1.8999999999999984,0.0024315466655565,0.359090909090909,0,1.4142135623730951,0,1
8,61,81,35,24,13,0.8434276513958406,126,0.0935035557670006,25.4,0.0493037473299571,19.965714285714288,-0.0008089309101122,-0.8000000000000043,0.0027501045813823,0.7470588235294118,1,4.47213595499958,0,1
8,62,80,16,20,16,0.759619233755914,38,0.0225568674653443,4.600000000000001,0.0134648287726805,-0.0750000000000001,0.0027710468925669,2.200000000000003,0.0015037911643562,0.3066666666666667,1,5.656854249492381,0,1
8,63,79,22,25,8,0.5126409163433703,32,-0.0474581528054929,-15.3,-0.0261768849578846,-8.51818181818182,-0.0069156671318809,-0.4000000000000021,-0.0022599120383568,-0.7285714285714286,1,8.06225774829855,0,1
8,64,21,22,16,21,0.9668164998304252,98,0.0533797252579167,9.2,0.029416368928207,3.377272727272727,0.0055598843112685,1.3000000000000007,0.0025418916789484,0.438095238095238,0,1.0,0,1
8,65,16,44,13,17,0.377464279124328,11,-0.1391503537198096,-40.2,-0.0828822753849616,-19.856818181818184,-0.0062027762061801,-0.9000000000000057,-0.0032360547376699,-0.9348837209302326,1,2.0,0,1
8,66,20,14,24,14,0.9005890912789549,59,0.0294558335052354,-0.6000000000000014,0.0139326558775399,-0.9000000000000001,0.0041811877466376,0.5,0.0022658333465565,-0.0461538461538462,0,9.219544457292889,0,1
8,67,18,16,25,26,0.8237862528535181,22,0.0674760204137055,-10.2,0.031154474728095,-5.3125,0.0053629080858388,1.6999999999999993,0.0044984013609137,-0.6799999999999999,1,2.23606797749979,0,1
8,68,15,26,25,8,0.1179472434569747,7,-0.1408966187559672,-26.4,-0.0765843238754988,-13.684615384615386,-0.0083768388242019,-1.1000000000000014,-0.0056358647502386,-1.056,1,4.47213595499958,0,1
8,69,17,22,20,10,0.7874133673117215,47,0.0525150321354803,3.2,0.0231954177197954,2.272727272727273,0.001630304595407,-0.4000000000000021,0.0025007158159752,0.1523809523809523,1,2.0,0,1
8,70,19,7,25,21,0.846994161972378,84,-0.0054809263698238,-1.3000000000000007,-0.0038954012858024,-0.9000000000000001,-0.0009662815117108,-0.3000000000000007,-0.0009134877283039,-0.2166666666666667,1,2.23606797749979,0,1
8,71,28,14,24,18,0.971016706825666,108,0.0501742417202314,11.7,0.0273556023677572,6.785714285714286,0.0051598842697045,2.0,0.0038595570554024,0.8999999999999999,0,2.0,0,1
8,72,22,24,26,16,0.2178256379385396,10,-0.1692636214788481,-31.700000000000003,-0.0888650611721682,-16.816666666666666,-0.0078862000938225,-0.4000000000000057,-0.0073592878903847,-1.3782608695652174,0,5.385164807134504,0,1
8,73,23,16,9,7,0.2991310414639597,676,0.0027190015210948,84.4,0.0075140681573055,38.4375,-0.0014800616272488,7.5,0.0001812667680729,5.626666666666667,0,6.082762530298219,0,1
8,74,27,17,25,12,0.8820969625736855,30,0.0179268316061749,-12.5,0.0044634697331768,-5.435294117647059,0.0067416607434933,-0.3000000000000007,0.0011204269753859,-0.78125,1,2.23606797749979,0,1
8,75,24,22,18,20,0.4539059575689228,66,-0.0730928472425452,-6.100000000000001,-0.0337320440534847,-0.2818181818181816,0.0007997669296022,2.199999999999996,-0.0034806117734545,-0.2904761904761905,1,5.0990195135927845,0,1
8,76,25,28,20,22,0.7973260104912844,32,-0.0121411434656492,-5.799999999999997,-0.000383970115922,-2.910714285714286,-0.0012195199933566,-1.2999999999999972,-0.0004496719802092,-0.2148148148148147,1,4.242640687119285,0,1
8,77,26,15,25,21,0.8325060520687275,70,0.0172917246105061,1.5,0.0081500386096263,0.0866666666666665,0.000439918305036,1.3999999999999986,0.0012351231864647,0.1071428571428571,0,1.4142135623730951,0,1
8,78,70,10,24,26,0.960681764435038,87,0.0306379749792678,5.199999999999999,0.0140966115504688,4.239999999999999,0.0014137255976321,0.3000000000000007,0.0034042194421408,0.5777777777777777,0,4.242640687119285,0,1
8,79,68,15,22,22,0.8624831416622412,147,0.0418102834125575,29.7,0.0180722783759402,18.51333333333333,0.0071558776678498,1.3999999999999986,0.0029864488151826,2.1214285714285714,1,3.0,0,1
8,80,66,12,24,13,0.714319788998292,186,0.0036461573357152,9.799999999999995,0.00426381250579,4.383333333333333,0.0011695743524005,2.3999999999999986,0.0003314688487013,0.8909090909090907,0,6.4031242374328485,0,1
8,81,65,12,13,24,0.4456277592261113,18,0.0165503515535873,3.6000000000000014,0.0090660270379526,2.85,0.0008071131382789,-1.1999999999999993,0.0015045774139624,0.3272727272727274,0,8.0,0,1
8,82,64,81,5,24,0.0793894468859112,4,-0.6711245679572319,-43.6,-0.327597895524771,-27.195061728395064,-0.0065110478261286,-0.7000000000000028,-0.0083890570994653,-545,1,4.0,0,0
9,1,48,25,25,26,0.9085637425139398,12,0.071971817123337,-12.799999999999995,0.0393050028325233,-6.54,0.00012569190661,-0.5999999999999943,0.0029988257134723,-0.5333333333333332,1,26.627053911388696,0,1
9,2,47,37,16,24,0.8971540483734468,85,0.058012572606966,18.4,0.0197703642848307,9.948648648648648,0.0048247494805888,3.1000000000000014,0.0016114603501935,0.5111111111111111,1,1.0,0,1
9,3,44,81,1,25,0.6744294655429091,36,0.0470043272903734,9.2,0.0550730655829953,11.279012345679012,-0.0036838026418536,0.3999999999999986,0.0005875540911296,0.1149999999999999,1,24.515301344262525,0,0
9,4,45,81,6,9,0.8013583542890702,29,0.118858395583326,-38.8,0.0763606678372257,-17.97407407407407,-0.0010850696561642,0.6000000000000085,0.0014857299447915,-485,1,8.602325267042627,0,0
9,5,43,81,11,1,0.2255708268386491,6,-0.3738729265845081,-53.1,-0.1540746458311582,-31.13703703703704,-0.0045451568913785,0.6999999999999957,-0.0046734115823063,-0.66375,1,8.0,0,0
9,6,46,81,14,22,0.8352107704266692,63,-0.0317873173634416,-6.900000000000006,-0.0050079479956775,0.3777777777777775,-0.0020321992246614,-0.3000000000000113,-0.000397341467043,-0.08625,1,7.0,0,0
9,7,49,81,16,25,0.9417446189245124,131,0.1915524298954258,61.0,0.1002687130040206,35.91975308641975,0.0004750941839719,0.9000000000000057,0.0023944053736928,0.7625,1,4.242640687119285,0,0
9,8,36,81,19,14,0.0218120056481487,5,-0.7998968599864111,-117.1,-0.3828511652684561,-61.64938271604939,-0.0095799201864138,-0.5999999999999943,-0.0099987107498301,-1.46375,1,4.47213595499958,0,0
